anio_egreso,egresados
1990,45
1991,69
1992,78
1993,83
1994,93
1995,107
1996,169
1997,328
1998,391
1999,468
2000,518
2001,520
2002,650
2003,557
2004,446
2005,478
2006,670
2007,678
2008,588
2009,595
2010,645
2011,571
2012,612
2013,611
2014,606
2015,652
2016,624
2017,643
2018,562
2019,750
2020,602
2021,647
2022,736
2023,726
2024,959
2025,892
2026,93
